joy,"Finding out I am chosen to collect norms for Chinese aphasia (I  
will contribute to China's catching up with the West in  
neuropsychology)."
fear,"Finding out in your lecture that a doctor can make misdiagnoses  
because of ignorance in neuropsychology."
anger,Someone talking about me at my back.
sadness,"Found out that my grandmother might have been misdiagnosed as a  
psychiatric patient because the doctor did not know about  
neurologism."
disgust,Some students deliberately disobey me as a class leader.
shame,Finding out that China is backward in science.
guilt,"Some students have been calling lecturers nicknames and I was not  
able to find out who they were to stop them."
joy,Going to a concert.
fear,Finding out that a boy I do not like is in love with me.
anger,Being told that I have not got a personality.
sadness,"Power cut made me unable to listen to the songs sung by my  
favourite pop star."
disgust,Someone acting stupid in public.
shame,Not being able to answer question in a seminar.
guilt,Said something I should not have said in public.
joy,Talking to my close friend.
fear,Hearing a strange noise in the biology building.
anger,Insulted by other people in the shop.
sadness,My good friend misunderstood me.
disgust,Being looked at by someone I do not like.
shame,"I am chosen for the English lectures instead of my good friend  
and people told me that girls are more likely to be chosen."
guilt,"I was not able to explain well to my good friend to make him less  
angry."
joy,Finding out that the person I love understands me.
fear,Watching a horror film.
anger,Being mistreated by other people.
sadness,Deceived by other people and ran into trouble.
disgust,Saw a selfish person doing a selfish thing.
shame,Not doing well in the examn.
guilt,Finding out that I have misunderstood other people.
joy,Hear my name on the list attending the English lectures.
fear,"Staying alone in the room after midnight and reading horror  
stories."
anger,Being told that I am a stupid person.
sadness,My parents failed to visit me as they promised.
disgust,Some people not cueing in the dining hall.
shame,"Saw on TV China not winning more gold medals in the Asian  
Olympics."
guilt,Not handing in homework in time.
joy,Having a good trip on a boat with good friends.
fear,Saw a classmate knocked down by a motorcycle.
anger,"Being sexually assulted on a bus and noone helped (people only  
laughed)."
sadness,"Being sexually assulted and told my friends about it (we cried  
together)."
disgust,"Heard someone boasting his fortune telling and I knew he was  
lying."
shame,Being criticized by teacher in public.
guilt,Shouting at my parents because I was angry about something else.
joy,Going to see a good film with my best friend.
fear,"Suddenly found out that I was the lasr one to leave the anatomy  
room."
anger,"Some boys deliberately played tricks on me in the experiments.
"
sadness,"Iqam chosen for your lecture and my best friend is not. Now he is  
angry with me and I cannot help him."
disgust,Listening to my roommate boasting about her new clothes.
shame,China not winning more gold medals in the Asian Olympics.
guilt,Not being able to help my friend to study English.
joy,Being elected as class leader.
fear,Walking in the dark I saw something strange.
anger,"Your prejudice against psychology students and education students  
(not allowing us to go to the medical university lectures)."
sadness,A friend's brother died.
disgust,A wurm dropped on my head.
shame,Not doing well in an examn which was easy.
guilt,Wrongly accused a classmate.
joy,Getting into this university to do medicine.
fear,First time in anatomy.
anger,Being insulted in public for the wrong reason.
sadness,"Not being chosen for the English lectures (my girl-friend  
chosen)."
disgust,My roommate messing up our room.
shame,Not doing well in examns which I should do well (English examns).
guilt,"Heard that my girl-friend was chosen for the English lectures and  
I was not. I lost my temper and she is very upset now."
joy,Success in university entrance examination.
fear,I helped someone to do something and was found out.
anger,Misunderstood by friends.
sadness,My mother was ill and my father was not at home.
disgust,"My roommate being nice to a party leader in order to get into the  
party."
shame,China not doing well in the Asian Olympic games.
guilt,Not collecting letters for my friend al I promised.
joy,Doing well in an examn.
fear,Before the examn.
anger,"Some foreign students playing loud music before the biology  
examn."
sadness,Finding out that the girl I like does not like me.
disgust,"Saw two Canadian students boasting about how rich they are in  
Canada."
shame,"Finding out that China does not have enough foreign currency to  
buy books."
guilt,"Calling lecturers nicknames when talking to housemen (They told  
ne you are even younger than they are so you should not be giving  
public lectures)."
joy,Had a letter from my father (usually he does not write to me).
fear,Being alone in the room at night.
anger,Quarreling with classmates.
sadness,My father told me in the letter that my mother is ill.
disgust,My roommate talking and shaking her bed at night.
shame,Finding out that I was deceived by my friend.
guilt,A friend came to visit me and I was not there.
joy,Finding out my name on the list for English lectures.
fear,Walking out from the biology building.
anger,"Someone told me that I was chosen for English lectures because  
the class leader is going out with me (not true)."
sadness,My sister bkoke her leg.
disgust,Some boys boasting about their ability to tell dirty jokes.
shame,Finding out China is backward in science.
guilt,"When some housemen told me a young girl like you should not be  
allowed to lecture to consultants, I was too shy to argue against  
them."
joy,Made a wonderful driend who understands me.
fear,Being chased in the dark by someone I did not know.
anger,My best friend betrayed me and told other people my secrets.
sadness,Disappointed by a friend.
disgust,"Finding out some people had been talking about me at my back.
"
shame,Being sexually assulted in public.
guilt,I did not reply to my friend's letter in time. 
joy,Watching China winning the Asian Olympic games.
fear,Suddenly met someone in the biology building at night.
anger,Being insulted by my roommate.
guilt,Not getting an airplane ticket fot my mother.
joy,Talking with a nice girl.
fear,Talking about snakes.
anger,People not resprcting my opinion.
sadness,Lost my girl-friend.
disgust,Talking to someone I disliked.
shame,Criticized by a teacher in public.
guilt,Not being able to help my friend.
joy,Getting a letter from a friend who did not write for a long time.
fear,Staying in a relative's house which was broken in before.
anger,Being insulted on a bus.
sadness,Insulted by my mother.
disgust,A relative not acting on her promise.
shame,First time going out with a boy and other people laughed at us.
guilt,"A friend wanted to give me a surprise into my room and I thought  
she was stealing from the room."
joy,Being asked to go out by someone I care. 
fear,Before an important examn.
anger,"My parents do not like my friend and told me to stay away from  
him."
sadness,My friend not allowed to go to the English lectures.
disgust,Postgraduate students talking about girls stupid.
shame,Ctiticized by teachers in public.
guilt,"My friend did not do well in the examn because I did not help  
him."
joy,"I went on a picnic to the country side park.  The beautiful  
scenary made me feel relaxed and every worry disappeared , thus  
the picnic was worthwhile."
fear,"I am afraid of my academic results as I will face several  
problems.  I am scared of my limitations and the unlimited  
problems and I do not know how to cope with them."
anger,"I quarrelled with my brothers (twins) at home on saturday.  One  
of them studies in a private school and the other one is  
repeating his form five.  They do not know what they are doing.   
They follow every word of their teachers, books and systems.   
They always try to rationalize their bad acts by some game and  
they are satisfied with their awkward life.  I have tried to  
persuade them very often but have failed.  This time I had a  
fight as they have no voluntary spirit (they did not polish the  
floor)."
sadness,"I have been thinking of changing my major for a few months.  My  
original major was Chinese language and it blocks my way.  I have  
to face many problems at the sametime and I do not know what is  
real and virtuous.  I do not know if I am not interested in  
Chinese or if there are other factors which make me sad.  I am  
not very clear on what I can do for the study of Communication  
and Journalism.  I am not clear about what I can do.  What are  
the limitations ?   I hesitate but I feel more adjusted now."
disgust,"I had been forced to get together with strange and disgusting  
classmates.  The things they talked about disgusted me and made  
me feel ill at ease.  I knew that I would feel unhappy if I  
stayed there but I was defeated by the social norms."
shame,"I had obviously done the work badly but my class-mates of the  
student's association did not blame me, they helped me do the  
work."
guilt,"I had not done my assignment seriously.  I only pretended to  
finish the work as the work did not have any meaning for me.  The  
whole thing made me feel guilty."
joy,"I preached to a F.3 students in a gospel camp.  They thus knew  
more about God and made up their minds to believe in Jesus."
fear,"When the doctor told me that there was something wrong with my  
eye and I had to undergo an operation."
anger,"I had left a student newspaper of the Chinese university on the  
table of the library.  It had disappeared when I came back."
sadness,"One of my class-mates had a disease unexpectedly, he had been in  
a coma for six days in a hospital before he died."
disgust,"Someone, who was sitting very close to me, was smoknig in the  
compartment of an air conditioned mini-bus."
shame,"In the compartment of a public transport railway, I did not give  
my seat to an old man who was standing near me.  It was another  
teenager who did so."
guilt,"One saturday night I did some meaningless work and went to bed  
very late.  Next morning I had was very sleepy so I continued  
sleeping even though I had work to do and I missed the Sunday  
service."
joy,When I attended the concert of a pop singer.
fear,I was afraid that I would fail an examination.
anger,"I had too much homework and examinations and I did not know how  
to organize my work."
sadness,When I forgot the lyrics during a song contest.
disgust,Because of the examination I had to study night and day.
shame,I did badly in the mid term examination.
guilt,The results of the mid term examinations were very poor.
joy,When I had a good result in the certificate examination.
fear,When I was walking along a road alone on my way to go shopping.
anger,"In the student's union there was someone who took the photocopies  
of two large volumes.  I asked him to let me take a few, he refused  
it for an acceptable reason. "
sadness,When another person's mother died.
disgust,I greeted a friend and he did not respond.
shame,"In an examination ,which other students found easy I could hardly  
think and did not know what to answer."
guilt,"I cut a friend's hair in anger, without any consideration."
joy,Yesterday my friend gave me a gift and had dinner with me.
fear,"Once while walking along a hill; I fell down out of carelessness  
and I broke my left arm."
anger,"Last week, my organization summoned an executive meeting and one  
of the executive member's pointed out a loop hole in the  
committee's administration.  He could not suggest any  
improvements, so I quarrelled with him."
sadness,The death of my father.
disgust,"I was sitting in the bus and a man with a very unpleasant  
smell came and sat next to me, to top it all he smoked  
continously."
shame,"When I was in the canteen of the United college I mistook a  
stranger for a classmate as I was not wearing my glasses.  I  
realized that I had made this mistake when I saw him again  
carefully."
guilt,"I got up late and I could not go to my lessons on time.  When I  
entered the class room the stare of the teacher and my classmates  
made me feel guilty."
joy,When my application for studying the masters degree was accepted. 
fear,"Once at midnight, I was working alone at office and the phone  
suddenly rang."
anger,"When I was concentrating on my work, my friend disturbed me  
continously.  I asked him to stop but in vain."
sadness,"I had asked the teacher to write a recommendation letter for me,  
but I had not provided enough information and had run short of  
time."
disgust,"When I was talking to a person who is a hypocrite, I felt  
disgusted at his reaction."
shame,My companion admired me when I did some work voluntarily.
guilt,My wrong behaviour made my loved one feel sad and uneasy.
joy,"When I first heard ""I like you !"" from my boyfriend."
fear,"When I received the higher level exam results, I mistook the  
grade E in mathematics for a grade F and I was shocked."
anger,"I had planned to study for my mid-term exams on a certain day and   
my room-mate called me to ask me to go out for a stroll.  I tried  
to make an excuse so as not to go out but she refused to listen  
to me and insisted that I go out with her.  I find it unnecessary   
to talk to her anymore. 
"
sadness,Due to some reasons my boyfriend and I decided to separate.
disgust,"Once when I had started to write a paper, there was a phone  
call for me.  I had to go downstairs to receive it and after the  
conversation I discovered that all the information had  
disappeared from my mind."
shame,"When the teacher asked me a question, I did not know the answer  
and I just stood still for about a few minutes without saying a  
word."
guilt,"Once when I was in the cell group (religious activity) I found  
that almost everyone in the group read the bible daily and I felt  
guilty in my heart."
joy,"When I read the newspaper that morning I found my candidature  
number on the admission list of the Chinese university.  I was  
satisfied and happy and the cumulative anxiety disappeared.  I  
only wanted to cry out that I had succeeded."
fear,"Tutorial again !  A fearful feeling came to me when I sat on the  
chair and looked at my fellow students all around.  I was really  
scared that they would ask me some questions or challenge the  
ideas that I had presented."
anger,"The trick was really intolerable.  They hid it, and I was worried  
and restless all day.  When I saw them I really wanted to slap  
each one of them."
sadness,"A and I were walking along the new Asia stairway to the Chung Chi  
college for our lecture and I saw him with her.  He put one arm  
around her shoulder and laugher brightly and joyfully.  I did not  
dare and did not want to look, just walked by them quickly.  The  
interest of talking to A disappeared and I just wanted to remain  
silent.  But I did not want A to know and so I left him and went  
to F.  I should have expected this to happen."
disgust,"Knowing that I had to do the survey with him I felt very  
reluctant.  Although I do not know him I feel disgusted by just  
looking at him.  Thinking that the project lasted several days I  
regreted having joined that project."
shame,"During the lesson the teacher called me and asked me if I had  
reported that I was late.  I pretended that I had but looking at  
her eyes I knew that she knew that I was lying.  I thought that  
it was really bad luck that she had examined the list of the  
students who were late."
guilt,"That evening when I opened the songbook while I was singing the  
song ""Those were the days"" that guilt feeling became stronger.   
The lyrics described well - I was really wrong.  The wish that I  
had made was really bad. If she were with me I would really be  
happy and we would play happily together like the days in  
secondary school and she would not be disappointed and gloomy  
because of me."
joy,"When I learnt that I could do further studies at the Chinese  
university."
fear,"My best frieend left school recently.  The next day the weather  
turned bad suddenly and the male class-mates turned off the  
lights.  I remained on the table and was scared."
anger,I was scolded by my mother for no reason.
sadness,When I learnt that I had been betrayed by my friend.
disgust,"When I dined with my new friends, one of them kept reminding us  
that he was superior."
shame,"While dining with some accquaintances I was asked something  
which I should have known but I did not know."
guilt,"My friend came to the concert for my sake as it was me who had  
organized it and the concert was unsuccessful."
joy,I was accepted by the Chinese university.
fear,"Waiting for the results of the High level examination.  I was  
afraid of not being accepted."
anger,"I had a date with a friend to see a movie and my friend was late.  
 I waited for a long hour and was very angry."
sadness,The quarrel between my  parents.
disgust,"During the Chinese lessons a student often showed off. Moreover  
he misbehaved and dressed very badly.  So disgusting !"
shame,"I saw a bag on the street and just then a stranger passed by.  I  
picked up the bag immediately and gave it to the stranger as I  
thought that it belonged to him.  But it was not his bag and I  
felt ashamed."
guilt,I refused to lend my homework to a friend.
fear,"Once, before I had learnt to swim, I stepped on a slippery slope  
where there was a lot of moss and I slipped into the water.  The  
water was very deep and I could not stand on my feet.  I sank  
and had to use a lot of energy."
disgust,"One day when I was sitting in a not very crowded bus, a middle   
aged woman was standing beside me.  The person sitting next to me  
got up to get off and this woman pushed me and occupied the seat.  
 Then she took off her shoes and put her feet on the seat."
fear,When I saw a horrible movie - Alien.
sadness,"In 1983, my results at the university entrance exam were very  
poor - far from what I had expected.   I thought that I would not  
be accepted at the university."
disgust,"I am disgusted by people who spoil their identity because of  
misbehaviour.  This morning when I was in a crowded bus, I found  
a seat on which a university student was sitting on one side and  
he had put his bag and files next to him.  There was very little  
space left and I sat down while he kept on reading.  Even when I  
leaned on him he did not put his bag away.  He did not respond and  
I felt very angry."
shame,"During a lecture six students (including me) were asked to leave  
the class as we had not prepared for the lesson.  I felt ashamed  
and angry."
guilt,"One evening I went fishing with some friends but we could not  
fish as a fisherman had already put his net there.  We pulled  
out the net to find only crabs in it so we threw the net away.   
The net was large and may have cost $1000.  The fisherman used  
the net to earn a living and we had had thrown it."
joy,"I had a very close friend who went to Canada after her F.B, his   
departure was unavoidable.  When he came back during the Summer  
holidays I was very happy as nothing had changed between us."
fear,"The day before the university results came out I was both excited  
and scared.  If I failed I did not know what I would do as I did  
not want to work, my family was ambivalent."
anger,"Before the certificate examination I was very poor in Biology  
(the worst result in my class).  Ever since F.5 it had been  
getting poorer and poorer.  I had tried my best and had spent  
most of my time studying this subject.  Finally my results were  
so bad that I thought that it was just not fair."
sadness,"My cat died from an illness.  It had been with us for 7 years.   
It was a lovely cat.  It had been ill for one or two weeks and  
the veterinary surgeon had told us that it was dying."
disgust,"In secondary school I had a class-mate who talked too much.    
Once we went to the cinema after school and she sat next to me and  
commented the movie throughout  - very disgusting."
shame,"Our teacher had invited us to lunch and once at the canteen we  
started introducing ourselves.  Two of the boys showed a lot of  
interest in knowing personal details and then they started  
talking about some activities held in the college.  I had little  
interest in those activities so I talked to another student  
sitting next to me as I was afraid that they would ask me  
questions on those activities."
guilt,"My younger sister wanted to take classes to learn a musical  
instrument.  One Saturday morning my mother asked me to go with         
her for the registration.  I did not want to go  so I said that  
there might be many bad people at the club.  As a resullt my  
sister was scolded by my mother."
joy,When I could study at university.
fear,When I forgot the lines of the play during an orientation camp.
anger,"Before the department meeting my friend ate a dish that I had  
prepared for this meeting."
sadness,"I had a very short term romance during the summer vacations.  When  
we first met I felt excited but I wanted to avoid him after we had met  
a few times and so I proposed that we stay apart, I felt very  
sad then."
disgust,"I felt disgusted on seeing my boyfriend after our separation.   
One day he was begging at the mass transit railway station and at  
that moment I hated him."
shame,Acting in a play at the orientation camp made me feel timid.
guilt,I made my boyfriend so unhappy and depressed that I feel guilty.
joy,"My friend had organized a birthday party for me secretly, I was  
very happy not so much for the presents but because they seemed  
to care for me."
fear,"My 80 year old grandfather underwent three successive operations  
during a single year.  The third operation was risky and I was  
scared that he would die and feared that my grandmother would be  
very sad."
anger,"My elder brother often criticizes my mother's cooking.  Once he  
did it very impolitely and lost his temper.  This made all of us  
very sad.  I was very angry and I scolded him.  He asked me not  
to interfere with what was his buisness."
sadness,"When my grandfather died I was extremely sad.  However my family  
members did not have any special feelings, they said that he was  
already 80 years old."
disgust,"I was an instructior in a youth organization.  Whenever we, the  
instructors would have a meeting the advisor would be present.   
He did not understand our worknig conditions but talked a lot  
and had a lot of outdated ideas.  Whenever we disagreed with him  
he was very discontent and said that we had a prejudice against  
him.  Why did he have to treat us as his subordinates ?"
shame,"When we received  our academic result I learnt that my  results  
were bad as I had not done my best.  The results of my  
accquaintances were good and when they asked me about my results  
I really did not want to answer."
guilt,"When I was fighting with my elder brother I unintentionally hurt    
him in the eye with a wooden bar.  I felt guilty and feared that  
he would be blind, fortunately he recovered after 15 days."
joy,I finished my homework
fear,"Fear of the turn that the examination paper would take as I  
lacked confidence."
anger,"Mr C took my drawing pens, without having asked for my permission  
first, and lost them.  He did not tell me about it till I asked  
him and then did not try to find them."
sadness,"When I learnt that I had to repeat the first year, I found the  
solution immediately but was blocked by many difficulties."
disgust,"My girlfriend lost her temper without any reason and she did not  
consider or respect my feelings."
shame,"After I had given the wrong answer to my students they pointed  
it out to me and I had to correct myself."
guilt,I prayed unfaithfully.
joy,"I am happpy when I get good results in the field of academics or  
athletics.  "
fear,"One day a fierce looking man came to our house  and said that my  
father should apologize to him, however I was alone at home."
anger,"My cassmate laughed at me when I was being scolded by the  
teacher."
sadness,"I knew a girl so lovely that everyone would like her.  But she  
refused to accept my Christmas present and I tried to forget  
her."
disgust,"I hate the behaviour of my so called friends, they use bad  
language, spit, boast and treat the youngsters badly."
shame,"When I was young my mother told the neighbour that I had wet the  
bed.  I felt ashamed thinking that the neighbour's children would  
get to know about it."
guilt,"One day while we were strolling along the road one of my  
friends suggested that we go and watch a blue film.  I was  
curious so I went along but I felt quite guilty later."
joy,"The day the results of the university entrance exam was  
published, I found my canditate number and I was very excited."
fear,"One night we were having a barbecue on the beach and I needed to  
go to my car, which was far away from the beach.  It was very  
dark as there were no street lamps.  I ran in the dark, very  
scared, I ran as fast as possible."
sadness,"I separated with the one I liked most.  She refused all my dates  
and told me that she had dated another one.  My heart seemed to  
cease beating.  I was silent for some time and then I whispered  
goodbye and left without turning back."
disgust,"When I was a teacher in an evening school, a girl raised a lot of  
questions and expressed her opinions.  She, very often, took a  
stand which was different from mine and she thought that it  
was better than mine.  Her opinions were helpful academically, but   
she did not take into consideration my position in public.  Also  
she seemed to be very talkative and so she disgusted me."
shame,"I had lunch in a restaurant with a friend and I paid the bill.   
The change was that of a two dollar and a ten cent coin.  As I  
was talking with my friend I took the two dollar coin and forgot  
to leave a tip."
guilt,"I was cold to my sister without meaning it, just because I was  
upset and frustated."
joy,When I learnt that I had been admitted to the university.
fear,"After the interview for admission to the university and before  
the admission list was disclosed.  I was scared that I would not  
be admitted and my fear lasted for quite some time.  My fear  
disappeared only after the list was disclosed."
anger,"When I was studying in the library - preparing for a test, two  
people sitting next to me talked to each other for 20 minutes.   
There were no other seats so I could not go elsewhere and I did    
not want to interrupt them, so I could only be angry in my heart."
sadness,"I had been separated from my girlfriend for about a year.  On her  
birthday I put a present in her mailbox.  I had spent two days  
choosing a suitable present for her.  I waited for a few days and  
there was no reply from her; at last I received a thank-you card  
in my mailbox.  On the card there was only my name, the words thank-you   
and her signature.  I was very sad then."
disgust,"When I was travelling to school by bus, I went past a place  
where a sewer had been repaired.  There was a bad strong smell  
which suffocated me and I wanted to leave the place immediately."
shame,"I received the results of the test paper of my major subject and  
I found that my result was not as good as a classmate who had  
recently changed his major subject.    I felt very ashamed."
guilt,"I had promised myself that I would do one good deed every day.   
One night I saw a beggar whose muscles had been atrophyed.  I  
walked passed him thinking that he was feigning.  Later I  
realized that he had not been pretending and I had a feeling of  
guilt as I had not kept my promise."
joy,"Talkiing about the past happy hours with two friends at night in  
a camp a few months ago.  We shared our feelings, notions and  
every hidden anxiety.  I thought that they cared for me and I  
was very happy and satified."
fear,"I remember that my form 2 teacher was very fierce and dogmatic.   
My feet would tremble whenever I saw her but I had to face the fact that  
I had to go for her class. "
anger,"One night I could not practise my violin as my family was  
watching T.V with the lights off, so I wanted to listen to some  
tapes.  It was dark so I asked my brother to bring me a torch,  
however he scolded me.  I was so angry that I slammed my violin  
on the floor."
sadness,"My mother suffers from a mental illness.  One night she was not  
feeling well and was sent to the hospital.  I was scared that  
she would die, and all night I was very sad and did not dare to  
close my eyes."
disgust,"At the crowded conditions of living.  I always quarrel with my  
elder brother as he puts the T.V volume at a deafening level and  
I can not practise my piano lessons.  Thus I feel that my home is  
disgusting."
shame,"I lost my temper at my mother while she was teaching me.  I felt  
ashamed and sorry at having hurt my loving mother."
guilt,"I felt guilty at not having practised the piano.  I waste my  
teacher's time and guidance."
joy,"I watched a football match with my old friend.  The performance  
of the team was very good and the team members were full of  
spirit.  The match was excellent and every time a goal was scored  
I felt excited."
fear,"When I got the midterm exam results, the results were below  
average and were near the lowest.  I was scared of the final  
exam."
anger,"When I came back to my hostel, my bed was full of newspapers and  
dirty clothes.  My room-mate asked me to wash the clothes for him  
as he had no time (this was his responsibility).  The food we  
shared had been eaten up by him (I ate little)."
sadness,"My sister was impolite to my father when the family was having  
lunch together at a restaurant.  She thought that our parents had  
been prejudiced against her, this was an extreme thought."
disgust,"When I was giving private tutorials to my student; he would not  
concentrate and was lazy.  He had not done the home work that I   
had assigned and his academic level was very low.  It was a  
nuisance."
shame,"During a meeting I said something wrong and the others laughed at  
me."
guilt,"I entered the hostel this year.  My mother was ill and could not  
move and needed people to look after her.  Every week I left home  
to go back to school, I felt guilty."
joy,I received a letter from a friend whom I was missing
fear,"I feared that I would not be able to hand in the book-report on  
time as I had started working very late.  The book was difficult  
to read and my teacher did not accept my work as it was handed in  
late."
anger,"My classmate always borrowed my notes and would not return it to  
me on time.  When I had a test she was selfish and irresponsible  
and so delayed my studies."
sadness,When I found that my coldness had hurt somebody's sincerity.
disgust,When I was studying and someone disturbed me.
shame,"My teacher said that being university studets we did not have  
any self-initiative or self-control."
guilt,I took french leave to do my homework.
joy,"I realized that a fellow member had grown spiritually.  I was the  
leader of a spiritual group and had prayed for him.  He did not  
want to burn the incense but his mother forced him to do it.   
Finally his mother told him that he could discontinue if he got  
good results at school."
fear,Looking for the toilet in a dark place.
anger,"I gave tutorial to a student and I found that he was lazy, he did  
not pay attention to what I taught.  He did some easy questions  
wrong deliberately."
sadness,I saw a lot of starving people in a T.V news report.
disgust,"Our neighbour came and gossiped, about others, with my parents."
shame,"I promised a friend that I would return a book to it's owner for  
him , but I forgot to do it."
guilt,Saw a blue film in a cinema.
joy,"When I saw the certificate results, I did not feel very happy as I  
did not realize that I had got all the credits until my  
classmates pointed it out to me.  My parents and my relatives  
praised me and I realized that my results were good i.e 2A, 5B,  
2C.  I felt satisfied with the results and was happy."
fear,"An hour before receiving the certificate results I was very  
frightened.  When I saw others crying I felt very tense and as  
time went by my fear grew."
anger,"My classmate used her personal relations to get a seat for a  
subject that I wanted also.  I had taken the pains to help him  
apply and I did not get selected.  I did not like this as he had  
not told me the facts earlier, he need not have lied to me."
sadness,"When my mother went through an operation, it was not very serious  
but I was sad and could not sleep before the operation."
disgust,"During a recent meeting, Mr. A showed his excitement and  
overindulged in the notes delivered.  Though his curiosity could  
not be blamed, his way of accquiring knowledge was an extreme  
behaviour e.g he always tried to know what I was reading and  
gained everything he could."
shame,"When I was doing my homework at home, some relatives came and  
advised me to help my mother do the house-work."
guilt,"While quarreling with my brother I broke the glass door of the  
cupboard and a china doll.  We were scolded by my father for  
breaking the door but we did not tell him about the door."
joy,When I was admitted to the Chinese universiity.
fear,An inter-college basket-ball match.
anger,Something was stolen.
sadness,When I learnt that my close friend was going to immigrate.
disgust,When the summer holiday job was almost over.
shame,During a meeting.
guilt,Failed to keep an appointment.
joy,When I told my girlfriend a joke openly and frankly.
fear,Once while crossing a road I was overcome with fear.
anger,"My intimate girlfriend told me that her father was opposed to our  
relationship  and had insulted my integrity."
sadness,When my studies are too demanding and I cannot cope with it.
disgust,The behaviour of people spitting everywhere.
shame,I could not finish my homework on time.
guilt,After masturbation.
joy,When I finished the work that I had planned to do - my homework.
fear,"I was not prepared for the exam but I wanted to sleep the night  
before the exam."
anger,Someone played a trick on me.
sadness,"When the thing that made my friends and relatives sad happened to  
them."
